arabic,english
العالي,aal
اعشي,asha
اعثم,atham
اا,aa
ادلاند,aadland
عايش,aaish
التونن,aaltonen
اعماره,aamara
اموت,aamot
ارباكه,aarbakke
ارون,aaron
ارونسون,aaronsohn
ارتس,aarts
اس,aas
اوسن,aasen
اسلاند,aasland
اعتابو,aatabou
افاتسمارك,aavatsmark
اباتشا,abacha
ابادي,abadie
اباغنيل,abagnale
ابلاي,aballay
ابان,aban
اباقا,abaqa
اباردونادو,abardonado
اباشيلي,abasheli
اباتي,abate
اباظه,abaza
ابا,abba
عباد,abbad
ابادو,abbado
ابانياله,abbagnale
القضاعي,abbar
عباس,abbas
عباسي,abbasi
اب,abbe
ابيي,abbey
ابياتي,abbiati
ابيس,abbis
ابوندازيري,abbondanzieri
ابوت,abbott
ابروتشاتو,abbruscato
العبداللات,abdallat
عبدلكي,abdelke
المالك,abdelmalek
النبي,abdelnaby
ابدرهالين,abderhalden
عبدي,abdi
عبداللاييه,abdoulaye
عبدول,abdul
الدايم,abduldaim
الجادر,abduljader
الله,abdullah
المجيد,abdulmajid
العاني,abdulsalam
ابي,abe
ابيكاسيس,abecassis
ابيغا,abega
ابيغلين,abegglen
ابيخون,abeijon
ابيل,abel
ابيلارد,abelard
ابيلار,abelard
ابيلز,abels
ابيلسون,abelson
ابن,abene
ابركرومبي,abercrombie
ابركرمبي,abercromby
ابرهون,aberhoun
ابيرت,abert
ابيتي,abetti
ابجر,abgar
ابهيجات,abhijat
ابي,abi
العابد,abid
ابيدال,abidal
عابدين,abidin
ابيجيل,abigail
ابيمال,abimael
ابييف,abiyev
عبله,abla
ابلان,ablan
ابليازوف,ablyazov
عبودي,aboodi
ابوبكر,aboubakar
سبعان,abousaban
تريكه,aboutrika
ابراهام,abraham
ابراهامز,abrahams
ابراموف,abramov
ابراموفيتش,abramovic
ابراموفيتش,abramovich
ابرامز,abrams
الابرش,abrash
ابراشكين,abrashkin
ابرازفسكي,abraszewski
ابريو,abreu
ابرييل,abriel
عبريكا,abrika
ابو,abu
الهوي,abulhawa
ابوالخير,abulkhair
سهمين,abusahmain
شقير,abushgeer
شويشه,abushwesha
اكاسيتي,acasiete
اكاسوسو,acasuso
اكام,accam
اكاردي,accardi
اتشولا,accola
اكوير,accoyer
اكدا,acda
اتشيربي,acerbi
اتشيرا,acerra
اخارد,achard
اتشيمبونغ,acheampong
اتشيسون,acheson
اخيم,achim
اشترنبوش,achternbusch
اتشوكارو,achucarro
اكر,acker
اكرمان,ackermann
اكلز,ackles
اكوستا,acosta
اكوافريسكا,acquafresca
اكروبولس,acropolis
اكتريان,acterian
اكتون,acton
اداتشي,adachi
العضايله,adaileh
دعيس,adais
ادالبيرت,adalbert
ادم,adam
اداما,adama
اداماري,adamari
